# id	file_path	transparent_color_r	g	b
[TEXTURES]
1	textures\1_Jumper.png	255	0	255
2	textures\2_Floater.png	255	0	255
3	textures\3_Mine.png	255	0	255
4	textures\4_Dome.png	255	0	255
5	textures\5_Worm.png	255	0	255
6	textures\6_Insect.png	255	0	255
7	textures\7_Skull.png	255	0	255
9	textures\9_Orb.png	255	0	255
10	textures\10_Teleporter.png	255	0	255
11	textures\11_Canon.png	255	0	255
12	textures\12_Eyeball.png	255	0	255
999	textures\P2_Jason.png	255	255	255
998	textures\P1_Sophia.png	255	255	255
-1	textures\level2-side.png	255	255	255

# id	left	top	right	bottom	texture_id
[SPRITES]

# JUMPER
19822	32	75	64	99	998
19823	64	75	96	99	998
19824	96	75	128	99	998
#WH: low, W: all, G: all, GT: yes
19825	0	101	32	125	998
19826	32	101	64	125	998
19827	64	101	96	125	998
19828	96	101	128	125	998
#WH: jump_ing, W: all, G: all, GT: yes
19831	0	155	32	179	998
19832	32	155	64	179	998
19833	64	155	96	179	998
19834	96	155	128	179	998
#WH:start, W: all, G: 45, GT: no
19835	2	182	29	214	998
19836	34	182	61	214	998
19837	66	182	93	214	998
19838	98	182	125	214	998
#WH: on the way, W: all, G: 45, GT: no
19841	2	215	29	247	998
19842	34	215	61	247	998
19843	66	215	93	247	998
19844	98	215	125	247	998
#WH: near to end, W: all, G: 45, GT: no
19845	2	249	29	281	998
19846	34	249	61	281	998
19847	66	249	93	281	998
19848	98	249	125	281	998
#WH: normal, W: all, G: 90, GT: no
19851	2	282	30	322	998
19852	34	282	62	322	998
19853	66	282	94	322	998
19854	98	282	126	322	998
#WH: low, W: all, G: 90, GT: no
19855	2	322	30	362	998
19856	34	322	62	362	998
19857	66	322	94	362	998
19858	98	322	126	362	998
#WH: jump_highest, W: all, G: 90, no
19861	2	362	30	402	998
19862	34	362	62	402	998
19863	66	362	94	402	998
19864	98	362	126	402	998
#WH: jump_ing, W: all, G: 90, no
19865	2	402	30	442	998
19866	34	402	62	442	998
19867	66	402	94	442	998
19868	98	402	126	442	998
#jason out
19871	18	454	44	480	998

#map background
-1	0	0	2048	2048	-1

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]

# ==== JUMPER =======
#
20101	10101	100
20102	10101	200	10102	200	10103	200
# ==== FLOATER=======
#
20201	10201	100
20202	10201	200	10202	200
# ==== MINE=======
#
20301	10301	100
20302	10301	500	10302	500
# ==== DOME =======
#
20401	10401	100
20402	10401	200	10402	200
# ==== WORM =======
#
20501	10502	100
20502	10502	200	10501	200
# ==== INSECT =====
#
20601	10601	100
20602	10601	200	10602	200
# ==== SKULL  =====
#
20701	10701	100
20702	10701	200	10702	200
# ==== ORB =========
#
20901	10901	100
20902	10901	200	10902	200	10903	200	10904	200	10902	200
# ====TELEPORTER===
#
21001	11001	100
21002	11001	200	11002	200
# ===== CANON =====
#
21101	11101	50
21102	11101	100	11102	100	11103	100
# ===	EYEBALL	===
#
21201	11203	100
21202	11203	100	11201	100	11203	100	11201	100	11203	100	11202	100
# ==== P2_JASON =========
# ani_id	sprite1_id	time1	sprite2_id	time2	...
#STAND
29901	19901	100
#WALK
29902	19902	200	19903	200	19904	200
#JUMP
29903	19902	100
#CLIMB
29904	19905	100
#CRAWL
29905	19906	200	19907	200
#DIE
29906	19908	100	19909	100	19910	100	19911	100	19908	100	19909	100	19910	100	19911	100	19908	100	19909	100	19910	100	19911	100	19912	10000
#SWIM
29907	19913	200	19914	200
# ===== P1_SOPHIA =========
#IDLE
#WHEEL 1
29801	19801	100
#WHEEL 2
29802	19802	100
#WHEEL 3
29803	19803	100
#WHEEL 4
29804	19804	100
#MOVING, GUN 0
#WHEEL 1 ~ 4
29805	19801	500	19805	500
29806	19802	500	19806	500
29807	19803	500	19807	500
29808	19804	500	19808	500
#JUMPING, GUN 0
#WHEEL 1 ~ 4
29811	19811	100	19815	2500
29812	19812	100	19816	2500
29813	19813	100	19817	2500
29814	19814	100	19818	2500
#FALLING, GUN 0
#WHEEL 1 ~ 4
29815	19811	500
29816	19812	500
29817	19813	500
29818	19814	500
#MOVING, GUN UP_ING
#WHEEL 1 ~ 4
29821	19835	200	19841	200	19845	200	19851	200
29822	19836	200	19842	200	19846	200	19852	200
29823	19837	200	19843	200	19847	200	19853	200
29824	19838	200	19844	200	19848	200	19854	200
#MOVING, GUN UP_90
#WHEEL 1 ~ 4
29825	19851	500	19855	500
29826	19852	500	19856	500
29827	19853	500	19857	500
29828	19854	500	19858	500
#JUMPING, GUN UP_90
#WHEEL 1 ~ 4
29831	19861	100	19865	2500
29832	19862	100	19866	2500
29833	19863	100	19867	2500
29834	19864	100	19868	2500
#FALLING, GUN UP_90
29835	19861	500
29836	19862	500
29837	19863	500
29838	19864	500
#
[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# 1: JUMPER, 2: FLOATER, 3: MINE, 9: ORB
# ORB
9	1120.0	1136.0

#MINE
3	1232.0	1172.0

# MAPBACKGROUND
-1	1016.0	1016.0

[MAP]
map.json
