# id	file_path	transparent_color_r	g	b
[TEXTURES]
1	textures\1_Jumper.png	255	0	255
2	textures\2_Floater.png	255	0	255
3	textures\3_Mine.png	255	0	255
4	textures\4_Dome.png	255	0	255
5	textures\5_Worm.png	255	0	255
6	textures\6_Insect.png	255	0	255
7	textures\7_Skull.png	255	0	255
9	textures\9_Orb.png	255	0	255
10	textures\10_Teleporter.png	255	0	255
11	textures\11_Canon.png	255	0	255
12	textures\12_Eyeball.png	255	0	255
999	textures\P2_Jason.png	255	0	255
998	textures\P1_Sophia.png	255	0	255
100	textures\100-stuff.png	255	0	255
71	textures\71_BlackBullet.png	255	0	255
13	textures\13_MineBullet.png	255	0	255
14	textures\14_MineExplosion.png	255	0	255
-1	textures\level2-side.png	255	0	255
22	textures\22_FloaterBullet.png	255	0	255
15	textures\Items_Objects.png	255	0	255
69	textures\69_JasonBullet.png	255	0	255
23	textures\23_Spike.png	255	255	255

# id	left	top	right	bottom	texture_id
[SPRITES]

# JUMPER
29836	19862	500
29837	19863	500
29838	19864	500
#MOVE, GUN TURNING
29841	19821	100	19825	100
29842	19822	100	19826	100
29843	19823	100	19827	100
29844	19834	100	19828	100
#JUMPING, GUN TURNING
29845	19831	10000	19831	10000
29846	19832	10000	19832	10000
29847	19833	10000	19833	10000
29848	19834	10000	19834	10000
#IDLE, GUN 90
29851	19851	100
29852	19852	100
29853	19853	100
29854	19854	100
#JUMPING, GUN 45
29855	19845	500	19845	500
29856	19846	500	19845	500
29857	19847	500	19845	500
29858	19848	500	19845	500
#FALLING, GUN 45
#WHEEL 1 ~ 4
29861	19835	200
29862	19836	200
29863	19837	200
29864	19838	200
#FALLING, GUN TURN
29865	19825	500
29866	19826	500
29867	19827	500
29868	19828	500
#SHIFT OUT
29871	19871	500
#SLEEP
29875	19804	500
#=====SKULL_BULLET======
27101	17101	100
27201	17204	100	17203	10	17204	50	17203	50	17202	200	17201	1000
[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# 9: ORB, 1: JUMPER, 2: FLOATER, 4: DOME,  98 SOPHIA, 7: SKULL, 5: WORM, 6: INSECT, 99: JASON, 77: Big Gate
# 9: ORB,901: AGR_ORB, 1: JUMPER, 2: FLOATER, 4: DOME,  98 SOPHIA, 7: SKULL, 5: WORM, 23:SPIKE
# ORB
#9	1120.0	1136.0
##AGR_ORB
#901	1300.0	1080.0
##MINE
#3	1232.0	1172.0
#
##DOME
#4	1232.0	1056.0	1	2

98	96.0	2928.0
-1	1528.0	1512.0
#23	1300.0	1165.0	-1
#23	1250.0	1165.0	1
77	960.0	2944.0	1	0	0.77	1	64	0	1028	1808	1536	3024	0	0
77	1472.0	2944.0	1	0	0.77	1	32	0	1536	0	2048	1760	32	-2048

[MAP]
map.json
